example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-027000,6,left,6,left,0.9999927,True,2.851457e-09,4.2821492e-07,4.9019177e-06,1.9685875e-07,4.9598793e-08,3.4684133e-10,0.9999927,1.7132011e-06,4.9605176e-10,1.0450574e-07,1.3429165e-08,7.317392e-11
scv1-027001,6,left,6,left,0.999997,True,5.00707e-10,2.1593392e-07,1.9043484e-06,1.2830647e-07,9.638182e-08,3.473897e-10,0.999997,5.372671e-07,1.2744991e-10,1.3954649e-08,1.3250105e-08,1.1762666e-10
scv1-027002,6,left,6,left,0.99998903,True,7.0303496e-10,6.1235625e-07,6.089869e-06,1.4566718e-06,2.7747402e-07,5.3063182e-11,0.99998903,2.4763515e-06,5.747249e-10,6.3009146e-08,1.3457142e-08,1.4162575e-10
scv1-027003,6,left,6,left,0.99995244,True,2.9799738e-09,5.882541e-06,3.238528e-05,1.3720383e-08,3.219675e-07,3.354597e-10,0.99995244,7.5030753e-06,5.933319e-09,1.4188121e-06,3.6698044e-08,4.509311e-10
scv1-027004,6,left,6,left,0.9999269,True,1.880176e-09,2.3366523e-05,5.855201e-06,1.6001786e-07,1.2548395e-05,9.655857e-10,0.9999269,3.0307183e-05,1.00875e-08,5.524116e-07,2.0080883e-07,2.167838e-08
scv1-027005,6,left,6,left,0.99998415,True,1.2373822e-09,4.953177e-06,1.0446424e-06,2.2225425e-08,4.0449342e-07,4.652537e-10,0.99998415,9.045201e-06,5.4676386e-10,2.7689035e-07,1.6587623e-07,4.865784e-10
scv1-027006,6,left,6,left,0.99997497,True,7.794791e-10,2.953019e-06,1.9490728e-05,2.2128525e-08,7.062352e-08,5.3229415e-10,0.99997497,2.4332235e-06,5.9119626e-10,1.3433262e-07,5.073866e-08,9.5774076e-11
scv1-027007,6,left,6,left,0.9999877,True,1.6071015e-09,3.9374036e-06,1.3860459e-06,1.1401613e-07,2.9101128e-07,1.8298403e-10,0.9999877,5.6910744e-06,5.082006e-09,8.59846e-07,4.326499e-08,4.1437433e-11
scv1-027008,6,left,6,left,0.9986891,True,4.5369067e-08,1.2047046e-05,0.0012758909,2.610726e-06,5.4604254e-07,3.881851e-08,0.9986891,1.5194612e-05,5.654944e-09,4.034497e-06,2.1468028e-07,2.5132897e-07
scv1-027009,6,left,6,left,0.99999404,True,2.9383798e-10,2.6178748e-06,5.3290603e-07,2.2380499e-07,8.345903e-07,6.7650535e-10,0.99999404,1.4485155e-06,1.9987252e-09,4.0049434e-07,5.946927e-08,3.9054154e-10
scv1-027010,6,left,6,left,0.99987197,True,3.9157704e-09,1.7535389e-05,7.71595e-06,5.4052457e-08,1.0454949e-06,2.6142182e-09,0.99987197,9.670261e-05,7.468779e-09,4.606539e-06,3.193936e-07,3.6549082e-09
scv1-027011,6,left,6,left,0.9992803,True,6.413364e-08,0.00013349636,3.7679092e-05,1.0979859e-05,1.924544e-05,6.5923405e-07,0.9992803,0.000506292,1.953447e-06,5.0105436e-06,4.4026187e-06,3.9779728e-08
scv1-027012,6,left,6,left,0.9986236,True,6.4933616e-08,0.0011898348,8.710984e-06,5.493047e-06,8.606866e-05,7.49347e-08,0.9986236,4.9833914e-05,3.7956809e-06,2.9685847e-05,2.584675e-06,7.465223e-08
scv1-027013,6,left,6,left,0.94427377,True,1.8427655e-06,0.024912082,0.00024194048,0.00021602664,0.005735054,1.07334365e-07,0.94427377,6.636075e-05,0.00017261179,0.024273364,9.53834e-05,1.1568835e-05
scv1-027014,6,left,6,left,0.9999603,True,2.338439e-08,1.8205826e-06,6.5901804e-07,1.2615588e-07,2.158037e-05,1.1569682e-09,0.9999603,2.137064e-06,4.6721635e-08,1.3242968e-05,9.258766e-08,1.8595103e-09
scv1-027015,6,left,6,left,0.99994266,True,5.664984e-08,8.623871e-06,1.5620908e-05,1.3046722e-06,1.0512113e-05,3.6759946e-09,0.99994266,5.190773e-06,3.5344178e-07,1.5447356e-05,1.2276129e-07,2.1663418e-09
scv1-027016,6,left,6,left,0.99918324,True,3.3207323e-07,0.0004248819,1.6225698e-05,6.045545e-07,0.00016818792,3.234446e-08,0.99918324,0.00016325247,1.0477412e-06,3.9103914e-05,3.1503405e-06,1.9681583e-08
scv1-027017,6,left,6,left,0.9999174,True,9.8750075e-09,2.8798442e-05,2.183794e-05,1.3578823e-08,1.1716166e-06,3.056108e-09,0.9999174,1.5508149e-05,4.4385636e-08,1.4726996e-05,5.244673e-07,1.1691614e-09
scv1-027018,6,left,6,left,0.9999107,True,7.527061e-09,6.092157e-06,5.9763388e-05,3.0643488e-08,6.687701e-07,5.983002e-10,0.9999107,4.192113e-06,1.5510535e-08,1.8315704e-05,7.5527495e-08,9.364359e-10
scv1-027019,6,left,6,left,0.9993364,True,1.1611162e-07,3.056428e-05,1.2797531e-05,0.00034858513,0.00018200351,1.1941734e-07,0.9993364,2.3339231e-05,6.466589e-09,2.6700097e-06,6.203884e-05,1.2793425e-06
scv1-027020,6,left,6,left,0.99910945,True,1.5035011e-08,3.2196313e-05,0.0008338498,1.5942403e-05,2.645023e-06,6.1136554e-09,0.99910945,4.118522e-06,6.8462254e-09,1.5980161e-06,1.9273925e-07,4.4469118e-08
scv1-027021,6,left,6,left,0.9991115,True,2.9550646e-08,6.712119e-05,0.0005275074,0.00027643182,1.0936488e-05,7.341738e-08,0.9991115,4.8260795e-06,2.0030658e-08,1.0446449e-06,3.2155413e-07,1.4452351e-07
scv1-027022,6,left,6,left,0.9987382,True,4.326841e-08,0.0007068823,3.2022148e-05,0.00035704416,6.243545e-05,4.380226e-06,0.9987382,7.993174e-05,6.009666e-08,2.699047e-06,1.4857506e-05,1.4624966e-06
scv1-027023,6,left,6,left,0.99945337,True,2.5956346e-08,0.00027206898,8.7583885e-06,7.73217e-06,2.1331705e-05,6.324065e-07,0.99945337,0.0002277694,1.9313943e-07,6.315392e-07,6.9754087e-06,4.5671322e-07
scv1-027024,6,left,6,left,0.9354006,True,1.8326315e-07,0.0035285272,0.060616992,8.67102e-05,1.8845945e-05,5.9608352e-05,0.9354006,5.1809307e-06,5.585067e-07,0.00018606456,9.3894596e-05,2.7824005e-06
scv1-027025,6,left,6,left,0.9911273,True,1.5388634e-08,0.00023777038,0.00857761,2.9855171e-05,1.5230514e-06,7.626119e-07,0.9911273,1.5638701e-05,5.150422e-08,2.2718866e-06,4.2536453e-06,3.0216588e-06
scv1-027026,6,left,2,yes,0.5944514,False,9.033876e-08,0.0022532104,0.5944514,3.856147e-05,2.2845923e-06,7.978384e-06,0.4031765,1.1481929e-05,4.3177278e-07,5.2207208e-05,4.1719964e-06,1.6402389e-06
scv1-027027,6,left,6,left,0.9977646,True,5.1936524e-08,0.0005549957,0.0014844779,7.169726e-05,1.2958222e-05,5.2403557e-06,0.9977646,1.1623033e-05,5.4196573e-07,7.172961e-05,1.5835993e-05,6.1412325e-06
scv1-027028,6,left,6,left,0.99213916,True,3.719104e-08,4.8166916e-05,0.007780221,8.09373e-06,9.2033656e-07,1.2477008e-08,0.99213916,2.001835e-05,1.3943767e-08,3.0182055e-06,3.6117973e-07,3.9441474e-08
scv1-027029,6,left,6,left,0.9997621,True,1.3194263e-08,1.5575666e-05,0.0002105506,1.8196022e-06,3.4844907e-06,9.723855e-08,0.9997621,4.9642485e-06,1.7382348e-08,3.0743058e-07,9.300143e-07,1.977251e-08
scv1-027030,6,left,6,left,0.99995613,True,6.1469345e-09,5.7411553e-06,2.6612028e-05,6.058536e-07,7.0147127e-07,1.7646601e-09,0.99995613,9.937193e-06,1.9611963e-09,9.2481905e-08,1.3828209e-07,1.706522e-09
scv1-027031,6,left,6,left,0.99426335,True,2.6324317e-08,1.3233802e-05,0.005707613,1.1684593e-05,5.2271565e-07,2.1176684e-08,0.99426335,2.6217815e-06,3.8929735e-09,1.04327796e-07,7.64034e-07,2.3814357e-08
scv1-027032,6,left,6,left,0.9974381,True,7.839054e-08,5.1358107e-05,0.002455187,2.4290084e-05,1.0286291e-06,6.061759e-08,0.9974381,2.8562989e-05,1.1223802e-08,2.3500002e-07,8.3655584e-07,3.3036966e-07
scv1-027033,6,left,6,left,0.9910719,True,1.311061e-06,0.0005329759,0.0016219355,0.006168388,8.723129e-05,0.00016882962,0.9910719,0.00017639967,1.6392687e-06,1.9472573e-06,3.833271e-06,0.00016374455
scv1-027034,6,left,6,left,0.9994832,True,2.7836036e-08,0.0003779662,5.2356958e-05,2.978851e-07,3.1765037e-05,1.20145e-07,0.9994832,5.0265557e-05,4.7167592e-07,2.6578764e-06,8.600862e-07,1.1660828e-08
scv1-027035,6,left,6,left,0.99942976,True,3.3304992e-09,0.00035262216,0.0001289968,3.1695916e-05,9.349097e-06,2.3071566e-07,0.99942976,4.5956996e-05,3.8030294e-08,3.9694214e-07,9.606582e-07,8.7374076e-08
scv1-027036,6,left,6,left,0.9994832,True,2.7836036e-08,0.0003779662,5.2356958e-05,2.978851e-07,3.1765037e-05,1.20145e-07,0.9994832,5.0265557e-05,4.7167592e-07,2.6578764e-06,8.600862e-07,1.1660828e-08
scv1-027037,6,left,6,left,0.9994832,True,2.7836036e-08,0.0003779662,5.2356958e-05,2.978851e-07,3.1765037e-05,1.20145e-07,0.9994832,5.0265557e-05,4.7167592e-07,2.6578764e-06,8.600862e-07,1.1660828e-08
scv1-027038,6,left,6,left,0.99942976,True,3.3304992e-09,0.00035262216,0.0001289968,3.1695916e-05,9.349097e-06,2.3071566e-07,0.99942976,4.5956996e-05,3.8030294e-08,3.9694214e-07,9.606582e-07,8.7374076e-08
scv1-027039,6,left,6,left,0.999185,True,1.1923283e-08,0.00070892595,3.927306e-05,3.8126847e-05,3.1228235e-06,5.0635767e-06,0.999185,1.897812e-05,5.0390304e-07,3.8547145e-07,4.7447043e-07,1.6433313e-07
scv1-027040,6,left,6,left,0.9999863,True,1.13639e-08,1.8915115e-06,7.858475e-06,8.0994863e-07,8.84943e-07,4.9582654e-09,0.9999863,1.9466622e-06,7.298921e-10,1.8434572e-07,1.4068422e-07,2.1099713e-09
scv1-027041,6,left,6,left,0.999879,True,3.7208487e-09,5.683821e-05,3.912193e-05,1.3342924e-07,1.9850047e-06,6.342973e-09,0.999879,2.1088339e-05,2.0667311e-08,1.008947e-06,8.8532835e-07,2.338279e-09
scv1-027042,6,left,6,left,0.9999404,True,8.8060925e-10,1.921257e-05,3.3184693e-05,8.8822685e-07,1.2088982e-07,3.120245e-09,0.9999404,1.2936548e-06,1.1189275e-08,4.424955e-06,4.798672e-07,1.1744744e-09
scv1-027043,6,left,6,left,0.9999577,True,5.1073705e-09,8.674953e-06,2.2671982e-06,1.2787534e-07,1.5646592e-05,1.5414431e-09,0.9999577,1.1037334e-05,9.360539e-08,4.2627616e-06,9.115946e-08,2.4760535e-10
scv1-027044,6,left,6,left,0.9999732,True,2.9697653e-09,2.190987e-06,8.733747e-07,1.877493e-07,1.6256949e-05,4.794791e-10,0.9999732,4.2684946e-06,1.3851298e-08,2.9531266e-06,1.3039264e-07,9.0455843e-10
scv1-027045,6,left,6,left,0.99971336,True,3.4705973e-08,3.7664628e-05,5.9151567e-05,3.5914897e-07,5.2359825e-05,1.443339e-09,0.99971336,1.149526e-05,2.018266e-07,0.0001242297,1.1350566e-06,1.5108647e-09
scv1-027046,6,left,6,left,0.9999589,True,1.9073847e-09,1.7866697e-06,2.0935802e-05,1.4233119e-05,7.583294e-07,1.4728474e-09,0.9999589,9.60345e-07,5.9499703e-09,2.482808e-06,3.0869586e-08,1.1578386e-09
scv1-027047,6,left,6,left,0.99999547,True,2.0839095e-09,1.6909307e-06,7.645026e-07,3.9420215e-08,5.268057e-07,5.7825156e-10,0.99999547,1.318591e-06,2.4641535e-09,2.5889554e-07,5.0397013e-08,7.1970305e-11
scv1-027048,6,left,6,left,0.9993327,True,5.5170936e-08,0.00055126665,1.775911e-05,3.1750545e-08,6.355541e-06,5.5052784e-08,0.9993327,7.6849894e-05,7.8482213e-07,1.2903541e-05,1.1733516e-06,4.4579167e-09
scv1-027049,6,left,6,left,0.9999733,True,1.7154442e-09,1.9743251e-05,2.0683617e-06,1.2630769e-08,8.9609824e-07,1.8515434e-09,0.9999733,2.824811e-06,9.479498e-09,9.3592183e-07,1.3850408e-07,3.7253522e-10
scv1-027050,6,left,6,left,0.99999714,True,7.755295e-10,4.6472212e-07,2.0961834e-07,2.2342341e-08,4.5960067e-07,1.3703355e-10,0.99999714,1.5851678e-06,7.134666e-10,6.809901e-08,8.457728e-09,2.4694966e-10
scv1-027051,6,left,6,left,0.9999982,True,6.087125e-10,2.065944e-07,3.4851755e-07,8.2232845e-08,2.1472239e-07,1.510211e-10,0.9999982,9.696187e-07,5.76995e-10,5.6366822e-08,5.041433e-09,3.4076825e-11
scv1-027052,6,left,6,left,0.99994266,True,2.7675148e-08,7.107312e-06,1.100487e-05,4.7073645e-06,3.2735113e-06,1.15595595e-08,0.99994266,3.0463389e-05,1.6043073e-08,2.2832718e-07,3.1474758e-07,2.047385e-09
scv1-027053,6,left,6,left,0.99998534,True,2.4685125e-09,3.204492e-07,2.0342018e-06,1.08842215e-07,1.0503111e-07,3.2082972e-10,0.99998534,1.1488599e-05,1.1395035e-08,6.3747416e-07,1.6056338e-08,1.2404946e-11
scv1-027054,6,left,6,left,0.9997751,True,2.2622421e-08,5.3874646e-05,2.5874813e-05,2.9285034e-06,5.614009e-05,1.2719129e-07,0.9997751,6.70727e-05,3.0620164e-08,3.4212408e-06,1.5022654e-05,3.1089746e-07
scv1-027055,6,left,6,left,0.9996611,True,4.6009664e-08,1.2888002e-05,0.000112108115,1.959031e-05,0.00017325912,5.3902177e-08,0.9996611,2.0840248e-06,1.0354382e-08,5.270408e-06,1.3534902e-05,7.9294196e-08
scv1-027056,6,left,6,left,0.9999902,True,1.9201214e-09,2.0545035e-06,1.3144434e-06,5.122486e-08,2.2403833e-06,2.271427e-10,0.9999902,3.5890305e-06,9.46641e-10,4.5152933e-07,2.0928102e-08,2.4423158e-10
scv1-027057,6,left,6,left,0.99968743,True,5.2883806e-08,5.3217133e-05,0.00014951997,4.900905e-05,4.4775603e-05,2.6976782e-08,0.99968743,7.8021285e-06,1.8248603e-08,3.93335e-06,4.130462e-06,1.296377e-07
scv1-027058,6,left,6,left,0.99994254,True,2.0149482e-08,7.1415075e-06,1.3918931e-05,4.1532635e-06,2.6277714e-05,1.30285045e-08,0.99994254,2.5575173e-06,1.6780989e-08,2.7317815e-06,6.2248625e-07,5.8968784e-08
scv1-027059,6,left,6,left,0.99999416,True,3.8655526e-10,1.6047574e-06,1.3696441e-06,5.5439784e-07,4.738111e-07,6.70734e-10,0.99999416,9.887792e-07,3.851601e-09,8.381143e-07,1.8534273e-08,1.2337906e-10
scv1-027060,6,left,6,left,0.9998105,True,4.7256638e-08,4.3730663e-05,1.2269504e-06,6.4072987e-07,7.673389e-05,8.978239e-09,0.9998105,6.129036e-05,8.4107114e-08,3.977177e-06,1.7330634e-06,1.4751655e-08
scv1-027061,6,left,6,left,0.99990654,True,4.1460936e-08,5.628796e-06,7.983414e-07,4.2853344e-07,6.195536e-05,1.3676748e-08,0.99990654,1.4615798e-05,4.2199158e-08,6.535485e-06,3.3347637e-06,2.0877462e-09
scv1-027062,6,left,2,yes,0.98000276,False,5.288997e-07,0.00028499187,0.98000276,1.1789676e-06,3.3417987e-08,3.92996e-06,0.01965801,5.537593e-06,4.1493777e-07,3.2706048e-05,8.984621e-06,7.7252395e-07
scv1-027063,6,left,2,yes,0.5293332,False,7.0631545e-06,0.00043589302,0.5293332,0.0019336708,2.583082e-05,9.62247e-07,0.46792495,5.153255e-05,1.170104e-06,0.00018994656,3.058171e-05,6.519676e-05
scv1-027064,6,left,6,left,0.98490024,True,8.4546265e-08,2.6585445e-05,0.01452252,0.0005368843,2.0863401e-06,8.934159e-08,0.98490024,4.2074626e-06,2.1581648e-08,6.1294695e-06,1.0440136e-06,1.4397752e-07
scv1-027065,6,left,6,left,0.99942756,True,6.4697474e-08,0.00017992851,0.00025262556,8.895604e-05,1.748393e-06,2.958381e-07,0.99942756,4.5066885e-05,5.199062e-07,2.4029243e-06,1.2302436e-07,8.7071146e-07
scv1-027066,6,left,6,left,0.9999714,True,5.352306e-09,4.6635487e-06,7.4357877e-06,1.6383902e-06,3.7801444e-06,1.5010794e-09,0.9999714,1.0322584e-05,2.4525795e-08,7.549575e-07,4.85313e-08,5.1734843e-09
scv1-027067,6,left,6,left,0.99941635,True,2.983739e-08,0.00018296343,0.00018073598,1.2305956e-06,0.000101722755,3.485154e-07,0.99941635,9.900852e-05,4.1682088e-07,1.6042315e-05,7.739472e-07,4.2680483e-07
scv1-027068,6,left,6,left,0.99984336,True,4.7176155e-08,5.3646214e-05,2.6907823e-05,1.3859999e-05,1.5683643e-05,1.3389234e-08,0.99984336,4.233239e-05,1.5799642e-07,3.6944684e-06,1.7022518e-07,8.0354255e-08
scv1-027069,6,left,6,left,0.9938991,True,4.5435365e-07,0.005309988,0.00034820364,1.9762752e-05,0.0001254567,2.4894103e-07,0.9938991,0.00024798224,4.9476475e-06,2.903208e-05,1.1808555e-05,3.0031356e-06
scv1-027070,6,left,6,left,0.99999154,True,8.1155827e-10,2.3823054e-06,1.7848556e-07,9.444429e-08,7.0021815e-07,2.3918525e-10,0.99999154,5.0573176e-06,2.358183e-09,9.62973e-08,2.6485775e-08,3.228236e-10
scv1-027071,6,left,6,left,0.9999409,True,8.4273495e-09,8.405586e-06,6.412961e-06,1.3120102e-06,1.1925767e-05,3.1523474e-08,0.9999409,2.9172987e-05,1.8385094e-08,1.558886e-06,4.0257336e-07,1.533939e-08
scv1-027072,6,left,6,left,0.99995494,True,1.6239375e-09,1.2259246e-05,2.648342e-06,3.3471585e-07,1.0651958e-06,5.501539e-10,0.99995494,2.8233118e-05,3.407149e-09,3.0653274e-07,7.042773e-08,4.0322196e-10
scv1-027073,6,left,6,left,0.9999894,True,4.0200128e-09,1.5463858e-06,6.293917e-07,1.1966465e-06,2.1152052e-06,8.13168e-10,0.9999894,4.568146e-06,2.9948821e-09,5.183662e-07,8.885545e-08,6.4706757e-10
scv1-027074,6,left,6,left,0.99985087,True,2.2908035e-08,8.7316175e-06,9.780099e-07,8.4981785e-08,6.0787097e-05,2.385114e-08,0.99985087,6.35067e-05,5.7259467e-08,1.204776e-05,3.004856e-06,4.5045162e-08
scv1-027075,6,left,6,left,0.99774027,True,1.0976705e-09,0.0021199267,1.3758004e-05,8.21062e-06,4.107571e-06,1.8283748e-06,0.99774027,0.00011110339,3.045072e-07,1.5776531e-07,3.3675704e-07,2.597812e-08
scv1-027076,6,left,6,left,0.99503255,True,4.1246327e-08,0.00083425385,0.0040602316,3.3500105e-06,1.1259382e-05,6.805638e-06,0.99503255,4.961864e-05,9.957567e-07,4.971664e-07,2.5196678e-07,3.2342135e-07
scv1-027077,6,left,1,_unknown_,0.9988691,False,1.3929045e-09,0.9988691,4.2366267e-07,1.9361005e-07,8.060264e-07,3.5886308e-07,5.0425322e-05,0.001069734,1.7300304e-06,1.7368412e-08,4.991883e-06,2.1874075e-06
scv1-027078,6,left,6,left,0.9999039,True,9.57485e-10,7.6007535e-05,9.495439e-06,1.8641864e-06,2.4212156e-06,8.3274024e-08,0.9999039,5.786775e-06,1.2042676e-07,1.4740762e-07,6.671224e-08,1.74866e-09
scv1-027079,6,left,6,left,0.99981457,True,1.170726e-09,0.00012711353,3.3320488e-05,7.2379805e-07,3.7882014e-06,5.557306e-07,0.99981457,1.8695433e-05,3.5664456e-08,4.0541806e-07,8.9670993e-07,1.2726065e-08
scv1-027080,6,left,6,left,0.99990416,True,6.9330053e-09,1.6074948e-05,5.545881e-07,3.2596333e-07,1.0256589e-05,4.9539665e-08,0.99990416,6.691498e-05,1.480618e-07,1.222924e-06,4.3631442e-07,3.8875205e-09
scv1-027081,6,left,6,left,0.9999889,True,8.5228336e-10,3.977345e-06,3.5741832e-07,1.8733408e-07,1.9824945e-06,9.666357e-09,0.9999889,3.7916564e-06,7.449322e-09,5.831359e-07,1.2556042e-07,1.4769626e-09
scv1-027082,6,left,6,left,0.99998426,True,1.2417632e-09,3.52909e-06,4.051017e-06,4.7111686e-07,5.7723383e-07,2.071107e-09,0.99998426,6.7762567e-06,2.2629791e-08,2.4422536e-07,1.1392219e-08,3.0199607e-10
scv1-027083,6,left,6,left,0.9999809,True,1.1344061e-09,7.992711e-06,2.626205e-06,3.1425574e-07,4.2205e-06,3.5019296e-09,0.9999809,1.4035547e-06,1.32570435e-08,2.1702288e-06,3.4225275e-07,4.4833845e-10
scv1-027084,6,left,6,left,0.99901605,True,2.6225135e-09,0.0005177501,0.00021384268,0.00024696658,2.4313076e-06,9.428579e-08,0.99901605,1.6699316e-06,8.745744e-08,1.7997375e-07,8.0880704e-07,3.0221543e-08
scv1-027085,6,left,6,left,0.99995184,True,4.1038223e-10,2.7640732e-05,9.2006957e-07,6.405574e-06,1.027372e-05,3.0788443e-09,0.99995184,1.4370947e-06,1.881404e-08,1.564521e-06,3.478351e-08,3.6199963e-09
scv1-027086,6,left,6,left,0.99642354,True,3.5686828e-08,7.2019946e-05,0.003448582,4.9887232e-05,9.169849e-07,9.146555e-09,0.99642354,2.656227e-06,3.815514e-09,1.8609285e-06,4.595288e-07,2.7683313e-08
scv1-027087,6,left,6,left,0.9981962,True,8.58623e-09,0.0016108032,3.1445266e-05,8.781981e-05,5.3935597e-05,1.5989514e-07,0.9981962,3.2134365e-06,6.945197e-07,1.475153e-05,8.5392196e-07,8.36765e-08
scv1-027088,6,left,6,left,0.9991153,True,5.212382e-08,0.00019682592,0.00050133874,0.00016532271,1.5492487e-05,1.3965469e-07,0.9991153,2.9745943e-06,6.592625e-08,1.7176993e-06,6.712964e-07,7.82404e-08
scv1-027089,6,left,6,left,0.99999607,True,5.346742e-10,2.139047e-06,5.765711e-07,1.0295295e-08,1.5248153e-07,9.9671375e-11,0.99999607,8.1733106e-07,1.4099343e-09,2.8267226e-07,9.878254e-09,2.7479801e-11
scv1-027090,6,left,6,left,0.99999845,True,7.1599365e-10,1.9457642e-07,4.2392978e-07,2.5823358e-08,8.754611e-08,3.4675388e-11,0.99999845,6.639993e-07,3.8905928e-10,7.5692626e-08,2.8759053e-09,6.0186595e-12
scv1-027091,6,left,6,left,0.9883642,True,4.3165133e-07,5.1644558e-05,0.011565488,6.3292014e-06,1.0363985e-06,2.43995e-06,0.9883642,2.4389358e-06,5.0921983e-08,3.174959e-06,2.7105605e-06,2.070168e-08
scv1-027092,6,left,6,left,0.99967325,True,9.71142e-09,5.8719256e-06,0.00029020337,2.7846943e-05,9.1865246e-07,2.70265e-07,0.99967325,4.409433e-07,4.689584e-09,1.0457986e-06,9.163988e-08,4.415332e-09
scv1-027093,6,left,6,left,0.93961096,True,3.8541586e-07,0.00020204828,0.060053974,6.955816e-05,2.4048302e-06,2.840383e-05,0.93961096,1.5430563e-06,6.098514e-08,2.235201e-05,7.5313624e-06,6.642928e-07
scv1-027094,6,left,6,left,0.9998,True,6.356524e-08,5.6702105e-05,0.00011891773,1.0070976e-06,4.311836e-06,2.4247397e-06,0.9998,1.2885784e-05,6.8469895e-08,1.5035677e-06,1.9287734e-06,6.316965e-08
scv1-027095,6,left,6,left,0.9999807,True,6.3078196e-09,1.2959828e-06,5.0900655e-07,1.8198169e-07,5.14887e-06,1.04947565e-10,0.9999807,7.206173e-06,3.209269e-09,5.0309686e-06,4.3530473e-08,3.7134051e-10
scv1-027096,6,left,6,left,0.99998057,True,9.218296e-09,1.0997046e-06,6.12848e-06,5.0772343e-08,4.421393e-07,3.4650446e-10,0.99998057,9.013863e-07,7.500429e-09,1.06638945e-05,7.8967204e-08,9.418443e-11
scv1-027097,6,left,6,left,0.99999774,True,6.1855177e-10,2.3417816e-07,4.1986416e-07,3.722847e-08,2.9365577e-07,5.5588295e-10,0.99999774,1.229835e-06,2.2873357e-09,1.7232948e-07,1.0225565e-08,6.429255e-11
scv1-027098,6,left,6,left,0.9611213,True,5.5413796e-07,0.0009432692,0.016435258,0.021260468,3.489865e-05,9.404462e-06,0.9611213,0.00018332222,1.729354e-07,1.2996218e-06,4.1363746e-06,5.824052e-06
scv1-027099,6,left,6,left,0.99676704,True,2.5260551e-08,1.9090237e-05,0.0018742194,0.0013184726,1.6453943e-05,4.7994657e-08,0.99676704,3.0113188e-06,2.2637538e-08,1.2474151e-06,1.806524e-07,2.2296665e-07
scv1-027100,6,left,10,stop,0.40390933,False,0.073456414,0.38087875,0.045123477,0.00013165562,0.00037892582,0.0030738907,0.009520086,0.019513818,0.028029762,0.03566411,0.40390933,0.0003197847
scv1-027101,6,left,6,left,0.7128241,True,1.7841006e-07,0.00043541662,0.28651473,0.00011537374,1.496123e-06,1.432898e-07,0.7128241,9.736944e-05,1.1547924e-07,2.9638127e-06,7.724724e-06,4.6185707e-07
scv1-027102,6,left,6,left,0.999527,True,1.4132135e-09,8.383902e-05,0.00038043954,1.302524e-06,1.9901701e-07,1.4315648e-08,0.999527,6.916237e-06,1.12063026e-08,1.6698465e-07,2.861036e-07,9.1531716e-10
scv1-027103,6,left,6,left,0.99997544,True,1.28477495e-08,3.3505758e-06,1.2719517e-05,3.8094775e-08,5.3414874e-07,5.568036e-09,0.99997544,3.2693818e-06,1.1514415e-07,4.554189e-06,5.865271e-08,3.920254e-10
scv1-027104,6,left,6,left,0.98232585,True,1.1014065e-07,0.00020982279,1.4889186e-07,2.1411834e-06,0.016593436,5.9395347e-08,0.98232585,0.0008441078,5.677549e-07,1.1590814e-05,1.18807175e-05,3.9081e-07
scv1-027105,6,left,6,left,0.98232585,True,1.1014065e-07,0.00020982279,1.4889186e-07,2.1411834e-06,0.016593436,5.9395347e-08,0.98232585,0.0008441078,5.677549e-07,1.1590814e-05,1.18807175e-05,3.9081e-07
scv1-027106,6,left,6,left,0.99781215,True,3.4549572e-08,0.00027045776,1.3076544e-05,3.037615e-06,0.0011835274,7.600345e-08,0.99781215,0.00069024134,7.467912e-08,1.5020194e-05,1.0545476e-05,1.4896634e-06
scv1-027107,6,left,6,left,0.9995814,True,6.959379e-09,2.6924e-05,2.9464692e-07,5.8483733e-06,0.0002219312,1.6751333e-08,0.9995814,0.00015863052,8.90696e-08,3.184701e-06,1.3966635e-06,8.035311e-08
scv1-027108,6,left,6,left,0.87237364,True,1.774532e-06,0.009491009,5.8149826e-06,0.00014556256,0.10200811,1.9067714e-06,0.87237364,0.013251228,7.6063543e-06,0.0015332039,0.001102622,7.7519355e-05
scv1-027109,6,left,6,left,0.9999598,True,8.783667e-10,7.3961537e-06,1.5530289e-06,7.11351e-08,1.735399e-05,3.5607134e-10,0.9999598,9.648978e-06,2.5502336e-09,3.0457736e-06,9.78332e-07,9.215851e-10
scv1-027110,6,left,6,left,0.99737775,True,5.0490865e-09,0.0017023925,2.8424429e-06,2.4349831e-06,2.8471788e-05,1.3540526e-06,0.99737775,0.00076611055,1.4268809e-05,8.265421e-05,2.1593329e-05,6.4737925e-08
